id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,amount,is_fraud
198911,-0.392053588,-0.617623511,1.6041086355522152,-1.004239947,0.4938746006822289,0.8223218804365715,0.6508875870148478,-0.100418389,0.9455022262307272,0.2246026964627644,-2.323903899,0.7475596442249443,0.6668367561232198,0.301815079300507,-1.179785548,0.7477260257049693,0.2300700455208749,0.1927330554797333,-0.278894404,-0.095008736,-0.253438394,-0.659497096,0.3292919257260069,0.1083206063024533,1.19399921990359,0.3122120726152919,0.0275582406357793,0.152997028996146,4683.63,0
461416,0.8859932204860445,-0.381193941,-0.086870734,-0.290518348,0.176920687716301,0.0434096021170101,0.3357659515388954,-0.158279282,0.7056526160213527,0.1284550578173155,-0.678938034,0.4495340479857564,0.8696498392962247,-0.046945338,0.2976969239421738,0.1220201899198786,0.2905599962109813,0.1179855745624629,0.3030952001256584,-0.024302896,-0.105094035,-0.251553123,0.1146422189648965,0.8251384570195305,-0.174178354,0.2119499829409806,-0.15317083,-0.027380033,17227.03,1
213629,1.5560383992998623,-0.667779393,0.3286060370902066,-0.483353068,0.1942523503747904,1.028166660628716,0.182987642025061,-0.070259092,1.3158554044421502,0.5315680605510493,-0.792901284,1.422357982318638,0.8515272090735179,0.5522466683431281,1.3104614854533605,0.1488940209064992,0.5574062179712265,-0.423609431,-1.491858315,-0.380389725,-0.000191307,1.016685124666766,0.1995186749083049,-1.696924658,-0.846287641,1.3861867150831313,-0.197787585,-0.231981734,3793.27,0
17884,-0.114207039,-0.632534657,1.6891463526907655,-1.057453842,0.1775031530160802,0.4317959493752529,0.4524796414457215,-0.090857165,0.8385497144907352,0.2701003764794409,-0.420550306,1.5345195616312377,0.1599473790834438,0.4619057107357007,-1.718772605,0.6901858892402036,0.2787354885744147,0.3797889823566513,-0.012772371,0.0777716536552921,-0.083736036,-0.031307637,0.340952463787312,0.1568247248968226,-1.437820468,1.3672494191670013,-0.153108362,0.3500119947281745,12611.48,0
27531,0.1827077767284669,-1.209468547,0.7795567601575956,-0.035592303,-0.115705867,1.1029229997333458,0.3969638974332511,-0.067416062,0.8310167623733283,0.4770200453340313,0.0524594271573458,1.4908405611938798,-0.318484016,0.8239579684168239,0.5969348049730879,0.431372317413744,0.4238046850207699,0.2963540165840792,-1.162342872,0.7500069615405487,0.117864900795504,0.4831013631893974,-0.544885187,-0.403828555,0.1022802474867606,-0.649084498,-0.249492177,0.1790154373341952,13661.1,0
379006,-0.267890056,0.1228953091659342,0.0525682160254413,0.1267179514201253,0.2036030607656415,-0.185501704,0.0299538952123064,0.0050751346288998,-0.267988385,-0.365123363,0.1425921654859403,-0.529440081,-0.947545711,-0.629971405,-0.842924856,-0.18552612,-0.427301538,-0.079223851,-0.736425879,-0.010357694,0.0354822268911117,-0.178057557,-0.188291163,-0.538182883,0.3446716156738118,-0.681946984,0.1509975848932092,0.2002257798338743,21870.95,1
10908,0.861641047011532,-0.345059475,1.724489759326014,0.3748673095707128,-0.004817824,0.7067738866653743,0.2206655839173708,-0.109081222,1.2345433262664545,0.7208710041394585,0.2595452504917341,0.0131678023566799,2.0572063771949844,1.5357942069240222,-1.758535714,0.9939563914285507,0.4808098096569861,0.6508604748645659,-0.972892024,-0.309551753,-0.166634912,-0.139594486,0.026802712182582,1.0106247806330997,0.2846783291855858,-0.25469168,-0.22401208,-0.039712025,2467.6,0
163086,0.0430316055030014,-0.578730636,1.3541985997381043,-2.197030566,0.3467976952386082,0.5717124309879711,0.4650417559314115,-0.153375105,0.0476978129371359,0.6372296996746252,-0.431704607,0.3342504764382846,-0.058275857,0.4193923318010004,-1.164836775,1.874338861586168,0.2532755619959129,0.0814687293265342,0.0042813431008403,0.0429021899850749,0.0476529377821183,1.018832875405286,-0.297193101,0.7935324865145948,-0.078028181,-0.566625489,-0.316994522,-0.323802347,19718.92,0
299297,-0.172158821,-0.28692127,0.437529557524885,-0.535584677,0.6099051542979842,-0.059156928,0.6056852029458873,-0.163044598,0.5679125048508284,0.7220478773828589,-0.211290598,0.74879178979522,-0.165075156,0.3666317559605923,0.3310692578328734,0.6050196479994395,0.5664976059213342,0.3872309854942657,0.3427274153489618,-0.416127352,-0.31052327,-0.601630138,0.5733861148223689,1.085982545927305,-0.42656775,0.5351506753930725,0.4054684999818409,-0.096153772,759.15,1
15613,1.1605913178729446,-0.978065752,1.415766064264078,-1.394462907,-0.372199502,0.6423951422276221,-0.072193237,-0.104291189,-0.162370618,1.3717921833500957,-0.222747487,0.8186328377015768,1.5600076718810183,0.2672296455539206,-0.42871776,0.5620885509962481,0.454535296821851,1.197266135749365,-0.245975487,-0.384344297,-0.07156789,0.6934689865830925,-0.121377356,0.1426761003533845,0.4090104850459777,-0.003009301,-0.127485685,-0.031853946,4064.9,0
231568,1.661773934967033,-0.650673647,0.315606001456312,-0.484751152,0.0398863792616915,0.5683225236250325,0.1770115631984012,-0.088682097,1.5031867114545998,0.6092445555454116,-0.312871064,0.9593611232901488,-1.239145806,0.8498288357580485,-0.03514259,0.6602404985465381,0.2565212996301914,0.9397086427716604,-0.219151285,-0.441835482,-0.010797826,0.7250486072594182,0.1472846484259816,1.4962344241335277,-0.360508127,-0.608911597,-0.206570383,-0.202330657,591.93,0
110110,-0.160882284,-0.546000411,1.9251333870208056,-2.095432115,0.4365246666331032,0.652765335745958,0.5545224599686224,-0.203013959,-0.015731623,0.8552096413047111,-0.201040695,0.1715262377414059,-0.53043632,0.4341522693791119,-0.110117932,1.9102231499030755,0.2525264779344219,-0.232194083,-0.203505252,-0.128107564,-0.123968261,-0.106280777,-0.421372709,-1.456096606,0.265730982428032,-1.386655581,-0.783720899,-0.997129799,18692.94,0
280371,0.0758688622398757,-0.055903322,0.5189462536637255,0.5107053331377595,1.447778370504557,2.9501800696182445,0.1463546133426269,0.2625824044400775,-0.453572532,1.269122134146469,-0.983022489,0.2938086033320259,0.2976576119009169,1.0327138370888436,1.8662587008463265,0.6842505164289565,0.4282733001027231,0.7230943346688853,0.3682873482326181,-0.022652133,0.0364257809879331,0.8015037236773676,-0.01790759,1.5261028618119892,-1.463143908,0.8598327646306086,-0.047128656,0.2482745819734298,21467.7,0
171479,-0.461038212,0.3663166577811648,-0.113273694,-1.691725571,0.601008071644382,-0.389874141,1.0683748806883933,-0.195007086,1.4718616222878378,2.338603087895822,-0.305880945,0.7491972056779189,-0.890825059,0.8932409461617653,-0.706284415,0.1816340583295248,0.2027570762146027,0.4247858357858405,-0.214972927,1.0202469647476875,-0.112826438,0.6289981794324575,-0.197382408,-0.70087709,0.2559951159310053,0.3268983066085999,1.802034138720344,1.9537349799117745,2904.61,0
135997,-0.143885133,-0.292933107,1.621173124478343,-1.195611914,0.5409526195084678,0.6795620225388285,0.7134804323792662,-0.071708706,0.3412167033891057,0.2088855387090245,-0.042440168,1.6914827354298658,-0.151826976,0.6799043989352912,-1.659556637,0.3836399212474056,0.34698213600331,-0.284857576,-1.888082718,-0.407180262,-0.104741079,-0.03465617,-0.069402627,-0.472337237,-0.256347951,-0.058845176,-0.176259971,0.128526642719776,18195.25,0
568541,-0.874041952,-0.567941381,-0.605940812,0.5122315396225149,1.391343324023361,-1.212004275,-0.72764629,-0.162956524,-0.843724442,-0.58449527,0.7077784859788973,-0.564083946,1.219395696784805,-0.622659885,-0.14359523,-0.889080962,-0.941317405,-0.674964941,1.2969113703089945,0.5436079566521056,-0.059300883,0.2078976875613495,-0.478763079,0.0889955975453799,0.4194647068479315,-1.087461789,0.6841685661402054,0.3822701216139135,75.76,1
360220,-1.856123548,1.6880033834368202,-2.086365289,2.3519900186457816,-1.625117139,-1.013969106,-2.071252926,-0.01240154,-1.927608187,-1.91624808,2.153659552921424,-1.720577981,0.816046017361891,-1.680833692,-0.399983815,-1.505635165,-1.386021373,-1.438820941,0.346953260406671,0.8129838223728861,-1.133936443,0.9987501188664082,1.1530815429728791,-1.694365425,-0.353202536,1.3557464355103992,3.058462443672452,-3.541701009,18455.61,1
479621,-1.75375738,1.2402183166500242,-1.563755242,1.1329876456942882,-2.190048016,-1.5634973,-1.977247739,2.3732661491411537,-1.74291891,-2.083783348,1.178202269131827,-1.44768875,1.6812051707131632,-1.263615946,0.8141712711139593,-2.05389044,-2.155407405,-2.176787395,3.49469158539676,-1.244093081,1.004520162973929,0.8360556668506763,-0.279107953,1.6535047668354774,0.0679090484020896,-0.947311947,-1.615538341,-1.766496682,17070.84,1
218678,-0.115803487,-0.232010367,0.6807099667163927,-1.068793903,0.6884541472602315,-0.197086565,1.138913605729638,-0.360563722,1.613124815651235,1.5695124084865095,-1.070251273,0.2297808308426181,-1.125155044,0.3526316451727092,-0.053967778,0.2174327986653121,0.2183875156579086,-0.151075682,-0.387502799,0.4123174034542696,-0.371521881,-0.597396359,0.0680229734411064,-0.209923669,-0.695343711,0.1550832080142765,-0.272744743,-0.965606558,2561.45,0
149252,1.7813466260009445,-0.467103345,0.0991976448751158,-0.433724979,0.2772629861533945,0.06925011253329,0.4056334396606061,-0.195976441,1.7879270258457924,0.5565267578811283,0.081956541742703,-0.167070687,0.8242292841936727,2.4697587979950817,-1.296808911,0.5945110192809641,0.4850546468624945,0.3969780981594695,0.0874810715121356,-0.481029604,-0.275395523,-0.832326101,0.297602120060479,-0.718603297,-0.626140701,0.3766981475291552,-0.358233633,-0.298007615,18904.26,0
376658,0.8934693933687645,-0.31019539,0.713718629272615,-0.370351731,0.2594293125622618,0.2328806380317996,0.4838103696513817,-0.191477356,0.550603178692636,0.4977747803544787,-1.200409808,1.2007892297125626,1.5750669918543911,0.6609252351033403,1.1028862181225076,0.6255780417866406,0.2195626965318188,0.3142683296309347,-0.191644528,-0.189507228,-0.129316879,-0.097225753,-0.168666573,-0.532397397,0.9271332093221692,-1.051222569,-0.185212181,-0.043788721,3263.67,1
23030,-0.095057274,-0.227996487,1.995348584299316,-1.235360579,0.2464493429053092,0.039169255352028,0.7234205903571072,-0.173832279,0.4791120150286163,0.1657595085220253,-1.162546467,1.171943450315278,0.8718373222235056,0.4300035030965505,-1.178017406,0.3668720530243608,0.3855476869875673,-0.113944986,-0.466617816,-0.203160175,-0.124434515,-0.022481367,-0.406328684,1.0656167665047234,0.7854048146980674,1.957380830893404,-0.296825857,-0.000546228,23585.32,0
209245,0.2386144061304034,-0.873580938,0.4768465658557654,-0.294364572,0.0726161002756052,0.2081896414557198,0.4926769434733259,-0.168545869,0.0921717989761394,0.961183076753402,-1.878220562,0.3172677505966294,-0.002867961,0.7078081751709183,0.2957258973960868,-0.224908618,0.3967312091761592,1.9468180670469464,-0.643108129,-0.124162286,-0.111755911,-0.015383602,0.9188280916248824,-0.372629927,-1.876592602,-1.816770986,-0.099425345,0.1677182490045049,12167.05,0
123771,-0.316424169,-0.053156991,0.941490396550382,-0.106666173,0.1235291979644757,0.1825637416988284,0.4792462993103984,-0.025180215,0.0992094327103754,0.6035326350194231,-0.655541803,1.0245247633674304,0.7267957591280878,1.0621045029227432,1.7255845907974872,0.163525797858438,0.6090147727467107,0.0996516985096531,-0.09014897,-0.253127016,-0.01292757,0.7490394921546528,0.030492063822944,0.9147633015094888,-0.405563473,-0.549206233,-0.391383595,-0.852480118,23302.99,0
129760,0.5685349597972056,-0.889089977,1.051425836320442,-0.480681555,-0.149207628,0.6967087860550281,0.2876395982718663,-0.099946591,1.042713821230714,0.4196817269107508,0.0644823218175883,2.433573566187055,0.5649957634173567,0.5175545270731435,-0.861635822,0.3136734766337595,0.5163057249960028,-0.068099796,-0.013220375,0.27330585646067,-0.097239874,-0.250057455,-0.125833353,0.7207576030262862,-0.186911538,1.8321585194312189,-0.309191564,0.0136075810678279,11440.97,0
342770,-0.572251328,0.5254526926252291,-0.593384174,0.660222709591122,-0.422279194,-0.113900548,-0.62008073,0.1600258658559104,-0.844507354,-0.875965381,0.926345341489238,-0.993431876,-0.381185869,-1.05825376,0.3638472653012237,-1.236613838,-1.064982053,-0.993963711,1.6775067289126715,0.2695932443043167,0.4842787516848299,-0.020999984,-0.125293536,-0.912133584,0.0414115645154383,-0.149412298,0.5398514408845713,0.6052787966737722,478.27,1
480184,-0.470782317,0.4864254694649479,-0.712916258,0.5928645180641896,-0.601685782,0.0759451274117837,-0.423533574,0.2937288786565225,-0.864307704,-0.914283334,0.9615233537983592,-0.966983849,-0.018714402,-1.089039849,-0.41530043,-1.084285749,-1.10715849,-0.768117473,1.5617422165618335,0.5786928973851322,0.2530072946195648,-0.03003698,0.0204827818519824,-1.285383011,0.1843771859232955,-0.197171934,1.1470966140213368,0.776106480135865,14246.11,1
205377,1.5749872994408691,-1.106001449,0.8822175547946212,-0.636476555,-0.324270435,1.1309210349470844,-0.097247321,-0.032391731,1.3298295061286007,0.8756233904653654,-0.72743029,2.00560097040896,0.7726819275096964,0.1554576572415814,-2.230000687,-0.171963912,0.4661862194266981,1.8773377175815829,-0.444704715,-0.596924218,-0.183664354,0.2152308375423105,0.2055101710595357,1.8175935182482503,-0.912436939,1.402915720084434,-0.179536105,-0.152741535,21856.22,0
298999,0.4653658933744058,0.2659906935897661,-0.679674557,0.6502829716488541,-0.28674819,-0.672241072,-0.465842005,0.110405381732924,0.2084709470513341,-0.647803727,1.2501862618874269,-1.075762566,1.6426677630723154,-0.816727724,0.5051066027216977,-0.729370564,-0.517525008,-0.079172681,1.3545917376491667,0.3280706615030434,0.1214542157399903,-0.004899392,0.5476149682930792,-0.478283499,-2.583034553,0.7629474638651763,0.5091643099025929,0.1745336675326423,18085.25,1
135752,-0.199457155,-0.713653407,2.085650421923824,-0.683983832,0.1260799558346283,0.459426803467694,0.3226984596873464,-0.098343113,-0.416770928,0.8470592510072739,0.0962857618600764,0.9507886711533664,0.7206010691510757,0.7714631044019233,1.1965564209626,-0.264409355,0.539591853239772,1.854629138068504,-0.310112795,-0.002950931,-0.067059754,0.3133013939833081,0.1222733137894468,0.5550504464118805,0.0447110845697075,1.695444399416844,-0.218390893,0.1136224113137801,21824.7,0
524818,-1.704516521,2.599199263414968,-1.205390552,0.5035268915774673,-0.94967396,3.226002264832025,-2.323094936,-6.027711908,0.2733890173381638,-0.698893089,0.9902737999824864,-0.707780298,-1.89197721,-1.183117215,-0.287686755,-1.230970688,-0.722382799,-0.990629654,-0.169995932,-4.118596471,8.087080028016498,-6.450353018,6.343132317756874,-1.0750483,0.3498809024854172,-0.240261075,1.534445136055664,2.1541018884187397,19751.01,1
78424,-0.002937901,-0.187929023,0.4398429840538314,-1.309559528,1.5516185959583717,2.165859392968408,0.4788536705304823,0.060298050266782,0.2404871250005024,0.5391481980143189,-0.715724025,0.4718358695096174,0.0264588038031951,0.8493274620432977,1.2400230372598178,0.8320227008636228,0.1884122572274761,0.3786015722060505,0.114582026525972,0.0393686625909442,-0.211795006,-0.825960729,-0.040108065,2.177182330276687,-0.146922383,0.1839004772539137,-0.076841287,0.1600152484380164,4545.4,0
292895,0.9700876561519728,0.2886331000921469,-0.672135291,1.0179244509911265,0.7418057304868507,-0.302072959,0.0874871351717049,-0.064338703,-0.710945577,-0.286502946,0.7567924882078946,-0.609930194,-1.132281571,-1.058789496,-1.380700102,0.2254952735532406,0.0705244778728058,0.6125767588186497,-1.35541145,0.0384085525173175,-0.031937155,-0.57244105,-0.109743017,-0.874371606,0.557719262130861,0.2587229871207058,0.3467902836143366,0.5470721721165446,4113.98,1
361091,-1.109596621,0.7224363258801858,-1.136512113,1.3177795626770392,-0.911173797,-0.26417488,-1.006875731,0.3708488346668964,-1.120920773,-1.150524759,1.4444110267739485,-1.303011863,0.5117828664346924,-1.251528874,-0.095304522,-1.238022183,-1.237315334,-1.025528605,1.333795339525364,-0.262074556,0.0372141071349518,0.3691921658964379,0.5605229801456928,-0.932586044,0.0145965564262248,0.3127548705562739,0.3635771650259598,-1.021461398,23574.97,1
222887,-0.446681649,-0.272228016,0.3296213077721782,-0.486211836,0.5207340562059553,0.0701469380736379,0.502950439432437,0.0311430360847302,0.0300984047169806,0.119888504297403,-1.381885012,0.3473685277662544,-0.553378177,0.6553247894081322,0.8506859710103039,0.5558083555704659,0.9730586548228336,0.4012919317944866,0.7410349538223392,-0.315931903,-0.219769274,-0.977719389,0.2324411277798954,0.9000368491264058,0.7251506285454331,1.0504012319399825,-0.458532241,-1.139870267,804.28,0
219885,0.1920853864003366,-0.192773162,0.5440239143700604,-1.052913926,0.6411640913078404,0.1435183987662214,0.7937600223422606,-0.169954126,0.2627821386112649,0.4929201208948432,-0.327944613,1.711749898928018,1.0736472539242408,0.7518705873646364,-1.207142865,0.5911179994386623,0.1917061547180212,0.1831972219252992,0.1040139117438454,-0.09043389,-0.193503283,-0.463031448,-0.021843666,-0.803304833,-0.748567086,0.342758301397345,0.0571024828231589,0.1080758163398253,14388.69,0
479778,0.3425284799768463,0.0591520510304764,-0.023876453,0.6595762082330755,-0.141800488,-0.007732019,-0.171858511,-0.006479534,-0.400124986,-0.238266668,0.46349897628504,-0.488605978,0.014380467292118,-0.642636037,0.0888054738009091,-0.469983912,-0.525426246,-0.702834373,-0.835075954,0.1242262533981888,0.0185285173821436,-0.41365086,0.0032511322556877,0.4915332729009694,0.6585216121172133,-0.106770191,0.5090556949357904,0.6523970447077683,12616.21,1
7178,-1.048278564,0.156636212577333,0.6086672038214108,-0.87993727,0.1122813330006212,0.0139898906759166,0.6251826344191158,-0.249414404,5.725932107051397,3.831795887751368,-0.426790223,-0.257803966,1.388037117160546,0.3032618149221471,-1.686439234,0.128052022353743,0.542505905338677,-0.060943243,-0.676026245,0.0433864942206698,-0.673266847,-0.109755965,0.7538081153868988,0.791618129294298,1.5531260990219171,0.6548301699979644,0.2996617264535817,0.0133428795996601,7153.34,0
240888,1.7845127931710012,-0.579171064,0.2659101317032061,-0.47217736,0.0969332549990545,0.365506268379796,0.2438740144902834,-0.158125663,1.5862256700170678,0.5305264793843769,-1.941900537,0.8588947359536346,0.5160520942686987,0.5619974767907,0.547110072112806,0.6523833580417957,0.2177772829101072,0.6191729542788788,-0.170259612,-0.375816263,-0.047175178,0.631953511342437,0.0094789590999682,-1.149168462,-0.06245949,-0.38345133,-0.18729117,-0.209486515,3152.67,0
109488,1.0656604059164183,-0.429511961,0.4989633428650694,-0.561266527,0.3157683659893449,0.5694462680354999,0.4112387682391916,-0.155954268,0.7310311529597036,0.4785657222750366,-1.373629992,1.0710274062596503,1.0428516722087318,0.628758091868158,0.5805849538736182,0.3841962473989024,0.3748226655170618,-0.176550851,-0.004925907,-0.217264456,-0.216129517,-0.573199962,-0.064791101,-1.452387712,0.6052772863154192,1.1349000942140983,-0.263512386,-0.10369713,22840.52,0
96722,1.0102529413446486,-0.381676927,0.4297577316525912,-0.610611059,0.1969482209788733,-0.243541121,0.6019994422564416,-0.228322347,0.1572102317244445,0.6153144091021199,0.229732800624992,2.215749742075601,1.2569578033357487,0.9719370315605408,-0.14606369,0.4579240248292988,0.3174948141932106,0.0703804948036492,0.0516435538423484,-0.107571735,-0.085036738,0.0766070771457827,-0.132527687,1.4077437857470765,0.7974037189588596,2.0420977589269835,-0.363973713,-0.125612776,23199.24,0
455870,-0.361068207,0.4696372869643965,-0.910624558,0.2320407336960855,-0.835640516,0.0470273317993802,0.3141366389908895,0.1117020982772732,0.2569025528381491,-0.808631221,0.5564096070056613,-0.927527996,2.0939885782616168,-0.533613023,-0.17571419,-0.566378036,-0.230657677,-0.134523137,0.3654484019075438,-1.045036341,0.0770929016865987,0.452276228250188,0.3325228986742909,-0.554369011,-1.9101986,-1.693559739,0.1820882324878688,-0.395971124,12365.93,1
255103,1.8123409855908583,-0.391538001,-0.066068625,-0.439070181,0.4194769145206672,-0.067751207,0.4980037849407459,-0.205148959,0.8189365361481996,0.449791573337498,-0.98231183,0.7075198367145884,0.096075532384486,0.3392184982696695,0.1899108993166164,0.6718797888968207,0.6179499973550482,0.126141877776312,-0.179006631,-0.328673388,-0.251800015,-0.859583129,0.3329895667372314,1.212819529281132,-0.505088736,0.391776599831246,-0.308577316,-0.173394026,6632.86,0
240623,1.7733662964221637,-0.76799178,-0.004585826,-0.964990836,0.0514024326055281,0.0868084477776787,0.2078376924606056,-0.193846662,0.501427236503483,0.6105605983851068,-1.268483522,0.2723124535770462,1.0409807632797032,-0.079901482,0.3286732628734396,2.2070486435700536,0.8679448091009654,0.1510993480650098,0.1651478675959136,0.0981506732205794,-0.005858517,0.5886713359032962,-0.091446779,-1.316883055,-0.177583319,-0.110387512,-0.218330511,-0.108700542,18207.97,0
103124,1.0533602782484983,-0.653691525,0.3786178085172368,-1.053909758,0.0520216058807474,-0.022607543,0.4026427967369249,-0.197709803,-0.185005093,0.988181353126718,-0.01671703,0.5651356670678438,-0.094052406,0.9120464067605044,-0.248956923,1.418884878631232,0.4551889098436387,-0.328955923,0.7426921699329967,0.0597606484228267,-0.132309537,-0.531312263,-0.067638247,0.0267914217719211,0.6290511327585386,-1.118400488,-0.28610332,-0.076931868,14101.9,0
123714,-0.292278095,-0.387529161,0.5634491858462253,-1.457634486,1.0476931326908965,2.440193469521561,0.0690233485825441,0.0149243338773937,0.7766313697015104,0.2744022966760691,-1.256774761,0.8286568029730927,-0.036350884,0.611609873166483,-0.403013263,0.6161860797735607,0.4080865673636308,0.3313400039802063,0.626694248061267,-0.468509942,0.1249223347783532,-0.747531145,-0.236157982,2.4356922393124982,-0.496958044,1.8211391439546347,-0.254423171,-0.392557699,11188.29,0
480475,0.9448695770138676,0.3791583710222868,-0.509693272,0.8743072867293309,1.8885119830695192,-0.750835672,1.1908329011839442,-0.236043542,-0.679283577,-0.039220034,0.4196366194529548,-0.208389466,-1.471761482,-0.945301734,0.2237247412739179,2.920587331365508,4.409652311260523,3.1191144797919548,-2.94884927,-0.21525841,-0.166376411,-0.382590291,-0.540635252,-0.935650281,2.2008424289635964,1.1403514004124151,-0.22669279,0.2827814787077838,16576.53,1
203176,1.6202666737347655,-0.645936651,-0.121537942,-1.200952867,0.5696582487164206,0.6584138490173049,0.4655294878387052,-0.134038637,0.8377737788036677,0.4855675749494531,0.118305153033638,1.9119946545405304,0.1372429354886294,1.1959998715752975,0.6795902968793743,-0.081554888,0.5705546516023141,-0.41534878,-0.495703985,-0.346702603,-0.021316187,0.6933285962538612,0.0516063096446872,-2.00624449,-0.299866988,1.7005529212365824,-0.308632358,-0.329243839,2101.4,0
195537,-0.44606599,-0.702184588,-0.00058121,-0.669918509,0.6876797694844656,0.0251681396716808,1.2959498202109636,-0.319674887,0.5440328199835667,0.4506351148817842,-0.730601726,0.6567347259205014,1.4206911336004728,0.0727743797816645,0.6372343542550477,0.9515106788608284,0.4695131771071393,0.4350421564741604,-0.578257481,-1.93421794,-0.255297629,0.957014345103689,1.161450929512004,1.3702814199036275,0.3724244923561706,1.250622531174591,-0.378907797,-2.542296605,5518.15,0
558197,-1.468256724,1.24668667218527,-1.676398696,1.6873492841795816,-1.765277774,-2.232173538,-1.796419322,1.6782081204999535,-1.188306008,-2.118140968,1.7913858905016051,-1.838910097,0.3824076673404751,-1.773425196,-0.151573142,-1.985025621,-1.780514725,-1.725105535,2.7653713822953225,-0.621271678,0.821127753955267,0.1624175947010803,-0.961140465,0.890735568858236,-0.065128409,0.0478006951394423,-1.239337519,-0.843055618,20543.71,1
523220,-2.254227796,2.657261157284228,-2.191950041,1.217206090254724,-2.686922344,-2.539966554,-2.113095213,4.200296397184307,-1.158625886,-1.292203977,1.2139621673595178,-1.101911085,0.587011768869742,-1.014660568,-0.074093286,-1.279386975,-1.467922644,-1.458410384,0.6634655519492516,1.3970191563158934,0.5571179898496892,-1.39744743,-0.960442005,0.3037859281054005,2.585392848477776,-0.517081809,1.9405267511502768,0.9827651552623335,12226.88,1
6615,0.7059255068978836,-0.498030224,0.5216967147687223,-0.307768322,0.2286491295676093,0.2120035853765006,0.6062696742781024,-0.205031684,0.927237938834722,0.4356959070532673,0.6048165770195371,0.1959114829530467,2.636473826624444,2.386591036403594,-0.592831385,0.3621024700967644,0.6366252280660056,-0.08212515,-0.48213295,0.1018612556950422,-0.23351593,-0.972663018,0.0040503110069862,0.4039450831911202,0.0764420209692223,0.188167701571385,-0.356113401,-0.038383429,12928.43,0
555714,-0.362548303,0.5535749175730257,-0.208368454,1.015755354635356,-0.05199335,0.6152988664625965,-0.489320518,-0.878833248,-0.531009346,-0.30491398,0.3165906157457793,-0.968398758,2.360010390705996,-0.138699216,-0.723441615,-0.794984602,-0.616504077,-0.643305731,0.8418225906795049,1.3276527930416098,-0.704185861,1.0754155409323196,-0.01307906,-0.389098096,-1.373213733,0.2228466533475485,0.3473150212362098,0.6879276497706572,21173.85,1
373127,-0.727924055,0.7525625784216888,-0.512481556,1.0583668395913706,-0.810960003,-0.150879819,-0.914349791,0.549176177050959,-1.458962919,-0.967659714,0.7335853415593975,-1.158273717,1.785473928051538,-1.033337407,1.078358836147861,-1.423452502,-1.589767518,-1.467891877,1.713224063677691,0.6564257116108146,0.5113384297449245,0.7801459350000802,-0.167440365,0.0431174783316831,0.007362404078927,0.8424614465744135,0.7684167242594723,1.1717688542646194,19528.98,1
555638,-0.784856344,0.5993051068308298,-1.003929381,1.552834605412711,0.0005238942565691,-0.802603944,-0.380288094,-0.137617909,-0.278064365,-0.144933481,1.012044378173053,-1.253825838,-1.178602931,-1.662054134,1.4861760405554736,-0.907946957,-0.666084725,-0.328447262,0.6902503574306512,-0.349931399,0.1102616054353328,0.6218035828721423,0.4190162744756364,-1.044299758,-0.681971497,0.8020316289006177,-2.443090662,0.9062369406823448,19371.29,1
169496,-0.139773179,-0.254627974,0.3067812144099923,-1.851647425,1.149639745647691,2.481342711061337,0.2775828410858184,0.2232546870694693,0.7969348888350161,0.2470977179018097,-0.985790943,0.7535201913005392,-0.091195571,0.7831352910128333,0.4966650488736789,0.5403985174279945,0.2978045511056296,0.4486936391742114,-0.579634396,-0.205255817,0.0017632125396451,0.7013180212223684,-0.151661691,1.6088633540071609,-0.337335564,0.2648211879855137,-0.023408744,0.2424642996079642,19668.99,0
44912,0.0493804370987216,-0.011187036,0.4580687317247447,-0.27959695,0.7610870507678361,0.4422251760020221,0.9577464832711824,-0.231394952,0.3250180091397014,1.1356445648824247,-1.118178707,0.8048894260413225,1.3894257086781776,0.6601299895184412,1.2393805403061484,0.0389566449893083,0.3606703903874411,0.0476821759832124,0.2614538345761558,0.3252158070777848,-0.09624889,0.6382056518494944,-0.117533369,-1.219097339,-1.105927413,-0.700077922,0.4922737501400544,0.4312735856676893,21624.21,0
540634,-1.696747474,1.4545915473596402,-1.838953189,2.124225785117541,-2.05059296,-1.942935863,-1.92319089,2.307873503143388,-1.653944276,-1.921837953,1.4517640668088616,-1.816602975,0.7468929206955113,-1.437747223,-2.298436995,-1.741146571,-1.941043021,-1.995335388,0.3023218210860655,-1.649156412,0.9051229576014088,-0.282992311,-0.431148098,1.108667641604442,-1.244941435,-0.382626943,-2.332969509,-1.830632293,22274,1
417476,-0.864110475,0.7094681245971262,-1.052513394,1.5486281691748247,-0.109271018,-0.845029358,-0.445789971,-0.036431584,-0.268260459,-0.124074427,0.9804289208862462,-1.236123734,-1.115799444,-1.639942328,1.4537080288868207,-0.887894612,-0.644583331,-0.320357282,0.6642782041974514,-0.349322427,0.1128076755268173,0.5903457614604959,0.4737017451745413,-1.050253042,-0.568254675,0.8170398419801214,-2.451823717,0.8945314908791653,4122.66,1
